"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2012";"2013"
"Nidwalden";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";59;61
"Nidwalden";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";110;122
"Nidwalden";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";373;364
"Nidwalden";"Cabriolet";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;1
"Nidwalden";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";1;1
"Nidwalden";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";19;18
"Nidwalden";"Cabriolet";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Nidwalden";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";20;20
"Nidwalden";"Cabriolet";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";1;1
"Nidwalden";"Cabriolet";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";48;45
"Nidwalden";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";433;427
"Nidwalden";"Cabriolet";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";9;14
"Nidwalden";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";86;88
"Nidwalden";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";132;139
"Nidwalden";"Cabriolet";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";2;2
"Nidwalden";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";14;20
"Nidwalden";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";82;80
"Nidwalden";"Cabriolet";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Nidwalden";"Cabriolet";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";1;2
"Nidwalden";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";11;14
"Nidwalden";"Cabriolet";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";2;2
"Nidwalden";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";4;4
"Nidwalden";"Cabriolet";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";1;0
"Nidwalden";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Nidwalden";"Cabriolet";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Nidwalden";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Nidwalden";"Cabriolet";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";0;1
"Nidwalden";"Cabriolet";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";2;2
"Nidwalden";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";1;1
"Nidwalden";"Cabriolet";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";3;4
"Nidwalden";"Cabriolet";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";1;1
"Nidwalden";"Cabriolet";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Nidwalden";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";13;11
"Nidwalden";"Cabriolet";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";3;6
"Nidwalden";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";7;6
"Nidwalden";"Cabriolet";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";4;5
"Nidwalden";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";1;3
"Nidwalden";"Cabriolet";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";1;1
"Nidwalden";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";1;0
"Nidwalden";"Cabriolet";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";1;0
"Nidwalden";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";2;2
"Nidwalden";"Cabriolet";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";1;0
"Nidwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";1;0
"Nidwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";1;2
"Nidwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";2;2
"Nidwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
