"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2002";"2003"
"Nidwalden";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";18;14
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";682;671
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";85;89
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";195;201
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";10;9
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";119;121
"Nidwalden";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";817;717
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";8885;8844
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";406;352
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";980;954
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";284;303
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";893;872
"Nidwalden";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";17;18
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";46;47
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";11;7
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";16;19
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";2;1
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";16;14
"Nidwalden";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";124;111
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";434;483
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";8;7
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";17;12
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";27;29
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";41;40
"Nidwalden";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";3;4
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";28;31
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";3;2
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";83;77
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";7;11
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";58;60
"Nidwalden";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";1;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";23;19
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";38;35
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";12;11
"Nidwalden";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";4;6
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";1;1
"Nidwalden";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";1;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";1;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";1;0
"Nidwalden";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";17;16
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";5;5
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";10;7
"Nidwalden";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";12;12
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";390;474
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";30;30
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";64;68
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";16;30
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";129;153
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";29;34
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";2;6
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";68;95
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";2;4
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";38;36
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;3
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";20;23
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";1;2
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";15;18
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";3;3
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";13;17
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";1;1
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";0;1
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
