"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2000";"2001"
"Ticino";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Ticino";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Ticino";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Ticino";"Cabriolet";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";5;4
"Vaud";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";73;69
"Vaud";"Limousine";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";66;71
"Vaud";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";1206;1482
"Vaud";"Limousine";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";1;1
"Vaud";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";45;39
"Vaud";"Limousine";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Vaud";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";30;27
"Vaud";"Limousine";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";10;8
"Vaud";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";137;141
"Vaud";"Limousine";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";5;5
"Vaud";"Limousine";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";495;508
"Vaud";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";11712;12148
"Vaud";"Limousine";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";1057;1139
"Vaud";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";2597;2532
"Vaud";"Limousine";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";315;353
"Vaud";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";1990;2220
"Vaud";"Limousine";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";18226;18796
"Vaud";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";155052;153546
"Vaud";"Limousine";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";7730;7495
"Vaud";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";14396;13484
"Vaud";"Limousine";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";4846;5531
"Vaud";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";13844;13989
"Vaud";"Limousine";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";432;436
"Vaud";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";839;898
"Vaud";"Limousine";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";67;59
"Vaud";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";158;141
"Vaud";"Limousine";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";47;22
"Vaud";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";232;210
"Vaud";"Limousine";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";2556;2866
"Vaud";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";6314;6951
"Vaud";"Limousine";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";109;98
"Vaud";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";303;280
"Vaud";"Limousine";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";677;639
"Vaud";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";664;483
"Vaud";"Limousine";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";30;70
"Vaud";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";844;946
"Vaud";"Limousine";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";79;74
"Vaud";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";1408;1264
"Vaud";"Limousine";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";50;56
"Vaud";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";833;708
"Vaud";"Limousine";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";4;6
"Vaud";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";312;320
"Vaud";"Limousine";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";14;13
"Vaud";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";481;427
"Vaud";"Limousine";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";2;2
"Vaud";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";251;259
"Vaud";"Limousine";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";5;6
"Vaud";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";4;3
"Vaud";"Limousine";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";4;3
"Vaud";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";6;26
"Vaud";"Limousine";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;1
"Vaud";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";1;1
"Vaud";"Limousine";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";7;8
"Vaud";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";7;11
"Vaud";"Limousine";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Vaud";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";1;3
"Vaud";"Limousine";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Vaud";"Limousine";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";1;4
"Vaud";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";44;91
"Vaud";"Limousine";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;4
"Vaud";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";6;11
"Vaud";"Limousine";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;1
"Vaud";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";164;134
"Vaud";"Limousine";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";96;176
"Vaud";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";5463;5968
"Vaud";"Limousine";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";335;420
"Vaud";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";1115;1162
"Vaud";"Limousine";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";176;237
"Vaud";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";1192;1410
"Vaud";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";35;48
"Vaud";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";235;314
"Vaud";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";4;4
"Vaud";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";26;24
"Vaud";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";62;54
"Vaud";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";31;61
"Vaud";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";856;1213
"Vaud";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";1;3
"Vaud";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";30;31
"Vaud";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";35;62
"Vaud";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";622;646
"Vaud";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";8;15
"Vaud";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";276;323
"Vaud";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";5;5
"Vaud";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";24;26
"Vaud";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";6;5
"Vaud";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";70;43
"Vaud";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";5;8
"Vaud";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";186;257
"Vaud";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Vaud";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";84;77
"Vaud";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";1;1
"Vaud";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";82;114
"Vaud";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";10;10
"Vaud";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";2;3
"Vaud";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Vaud";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Vaud";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Vaud";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Vaud";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Vaud";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
