"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"2010";"2011"
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";202;238
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";426;484
"Nidwalden";"Limousine";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";30;25
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";3;8
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";3;5
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";8;8
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";5;4
"Nidwalden";"Limousine";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";49;55
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";338;373
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";2;5
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";7;7
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";34;44
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";92;98
"Nidwalden";"Limousine";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";9;12
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";25;28
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";5;9
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";18;18
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";4;7
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";14;13
"Nidwalden";"Limousine";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;1
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";44;54
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";7;8
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;1
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";33;37
"Nidwalden";"Limousine";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";3;6
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;1
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"4 Sitzplätze";"Allrad";"Übrige";1;1
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;2
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";18;23
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";81;126
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";2;1
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;1
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"5 Sitzplätze";"Allrad";"Übrige";30;27
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";2;2
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";6;6
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Limousine";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";2;1
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";7;8
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";3;4
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";1;3
"Nidwalden";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";178;198
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";2047;1971
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";10;22
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";60;67
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";212;170
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";367;429
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";1145;1155
"Nidwalden";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";6;24
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";3;3
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";8;8
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";41;48
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;1
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";2;2
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";18;19
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";19;15
"Nidwalden";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";1;1
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";1;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";1;0
"Nidwalden";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";2;3
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Nidwalden";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
