"Kanton";"Karosserie";"Treibstoff";"Anzahl Sitzplätze";"Antrieb";"Getriebe";"1992";"1993"
"Thurgau";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Thurgau";"Stationswagen";"Benzin";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Benzin";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Automatisches";2;1
"Thurgau";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Manuelles";16;14
"Thurgau";"Stationswagen";"Benzin";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Automatisches";1;1
"Thurgau";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Manuelles";31;31
"Thurgau";"Stationswagen";"Benzin";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Manuelles";0;1
"Thurgau";"Stationswagen";"Benzin";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Automatisches";711;816
"Thurgau";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Manuelles";6012;6382
"Thurgau";"Stationswagen";"Benzin";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Automatisches";1241;1336
"Thurgau";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Manuelles";2757;2636
"Thurgau";"Stationswagen";"Benzin";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Automatisches";394;444
"Thurgau";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Manuelles";2212;2346
"Thurgau";"Stationswagen";"Benzin";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Automatisches";9;11
"Thurgau";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Manuelles";14;14
"Thurgau";"Stationswagen";"Benzin";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Automatisches";27;25
"Thurgau";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Manuelles";3;5
"Thurgau";"Stationswagen";"Benzin";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Manuelles";125;123
"Thurgau";"Stationswagen";"Benzin";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Automatisches";62;48
"Thurgau";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Manuelles";178;191
"Thurgau";"Stationswagen";"Benzin";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Automatisches";35;41
"Thurgau";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Manuelles";37;36
"Thurgau";"Stationswagen";"Benzin";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Automatisches";15;23
"Thurgau";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Manuelles";32;29
"Thurgau";"Stationswagen";"Benzin";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Automatisches";37;36
"Thurgau";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Manuelles";11;11
"Thurgau";"Stationswagen";"Benzin";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Automatisches";19;17
"Thurgau";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Manuelles";72;61
"Thurgau";"Stationswagen";"Benzin";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Manuelles";1;1
"Thurgau";"Stationswagen";"Benzin";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Benzin";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Manuelles";0;1
"Thurgau";"Stationswagen";"Benzin";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Automatisches";1;1
"Thurgau";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Benzin";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Automatisches";2;1
"Thurgau";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Manuelles";1;1
"Thurgau";"Stationswagen";"Diesel";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Automatisches";3;3
"Thurgau";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Manuelles";296;339
"Thurgau";"Stationswagen";"Diesel";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Automatisches";33;35
"Thurgau";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Manuelles";53;52
"Thurgau";"Stationswagen";"Diesel";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Manuelles";4;6
"Thurgau";"Stationswagen";"Diesel";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Automatisches";2;1
"Thurgau";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Manuelles";4;4
"Thurgau";"Stationswagen";"Diesel";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Thurgau";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Manuelles";4;3
"Thurgau";"Stationswagen";"Diesel";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Automatisches";2;2
"Thurgau";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Manuelles";2;0
"Thurgau";"Stationswagen";"Diesel";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Manuelles";3;3
"Thurgau";"Stationswagen";"Diesel";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Diesel";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Elektrisch";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"2 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"2 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"2 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"3 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"3 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"3 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"4 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"4 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"4 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"5 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"5 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"5 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"6 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"6 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"6 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"7 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"7 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"7 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"8 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"8 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"8 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"9 Sitzplätze";"Vorderrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"9 Sitzplätze";"Hinterrad";"Übrige";0;0
"Thurgau";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Automatisches";0;0
"Thurgau";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Manuelles";0;0
"Thurgau";"Stationswagen";"Andere";"9 Sitzplätze";"Allrad";"Übrige";0;0
"Thurgau";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Automatisches";1;3
"Thurgau";"Cabriolet";"Benzin";"2 Sitzplätze";"Vorderrad";"Manuelles";21;46
